Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2006-06-09,28.0437,28.2614,26.8457,27.064,2455367.8797399
2006-06-12,26.8996,27.1181,26.2474,26.682,2400466.9281105
2006-06-13,24.7767,25.5935,24.1776,25.05,9068613.81024
2006-06-14,25.3216,25.4305,23.7955,24.2308,4246698.3053358
2006-06-16,26.1377,26.1377,24.1776,24.3406,4094479.8664164
2006-06-19,24.8307,26.5183,24.3946,26.3021,3721215.1408435
2006-06-20,25.866,26.8457,25.5935,25.8112,3283984.6977584
2006-06-21,25.7579,26.4102,25.05,25.2661,1759431.6458277
2006-06-22,25.9208,26.1933,25.4305,25.6475,4075392.6224293
2006-06-23,25.5935,26.0281,25.05,25.9741,3509778.8197599
2006-06-26,25.7579,26.7376,25.7579,26.682,1470475.8116359
2006-06-27,26.7915,28.7523,26.7915,28.5339,3865486.8016723
2006-06-28,27.7712,29.0789,27.7712,29.0789,2251861.2582024
2006-06-29,29.1322,29.6232,28.0437,28.3163,2425543.4862512
2006-06-30,29.3507,29.3507,28.3695,28.8605,4040649.6081486
2006-07-03,29.1322,29.2966,28.6428,28.8605,1227059.2592645
2006-07-04,28.9153,29.6232,28.9153,29.5144,1995420.3451119
2006-07-05,29.5144,29.6232,29.0789,29.5144,1819990.8505958
2006-07-06,29.4603,30.8212,29.2418,30.4947,2413355.9742085
2006-07-07,30.7673,32.0743,30.1682,31.6387,2939879.616176
2006-07-10,30.4947,32.2371,30.4947,31.5824,2139048.2761896
2006-07-11,31.4752,31.8542,30.4947,31.2575,2631634.2229324
2006-07-12,31.6387,31.801,30.0038,30.4947,2762605.6388629
2006-07-13,30.2755,30.2755,29.2966,29.7867,1805780.1879068
2006-07-14,28.8605,30.2755,28.8057,30.2755,2027479.4004508
2006-07-17,30.2755,30.2755,29.3507,29.9505,1674213.65039
2006-07-18,29.7328,30.2755,29.6772,29.7867,1392570.060677
2006-07-19,29.8957,29.8957,29.0249,29.7867,1643280.4652485
2006-07-20,30.2224,30.6577,29.8409,30.2224,2037176.072477
2006-07-21,29.8957,30.2224,29.8409,30.2224,1227926.3238272
2006-07-24,30.2224,30.9302,30.0038,30.8212,1315758.6502949
2006-07-25,31.0389,31.2575,30.711,31.0938,1909760.9349877
2006-07-26,31.0938,31.6928,31.0938,31.6928,2086284.7700807
2006-07-27,31.9654,33.2167,31.9106,33.2167,2390378.7632969
2006-07-28,33.4893,33.7085,32.7258,32.9991,1661093.3870753
2006-07-31,32.9458,33.2167,32.2912,32.9991,1103323.89123
2006-08-01,32.7258,32.9991,31.5824,31.5824,4475083.1111519
2006-08-02,31.5824,31.8542,30.3859,30.6043,2279466.754651
2006-08-03,30.7673,30.7673,29.0789,29.1869,2353931.835777
2006-08-04,29.1869,29.6772,28.6976,29.4603,3867341.7943428
2006-08-07,29.4047,29.4047,28.4791,28.9153,1297902.37524
2006-08-08,28.9693,29.5684,28.9153,28.9153,1420832.4242185
2006-08-09,29.4047,30.2224,28.7523,29.8957,3989986.763003
2006-08-10,29.7867,29.7867,28.9693,29.1869,2171318.8427324
2006-08-11,29.6232,29.8409,28.4791,28.6428,3480460.2139328
2006-08-14,28.5339,29.0249,28.4791,29.0249,1148517.6609596
2006-08-16,29.4047,29.4047,28.6976,28.8605,2343680.7679243
2006-08-17,29.1322,29.1322,28.6428,28.8605,2464942.3744868
2006-08-18,28.6428,29.6232,28.6428,29.4047,2504075.8884168
2006-08-21,29.2966,29.6772,29.0789,29.1869,1206399.4754568
2006-08-22,29.2418,29.5684,29.0789,29.5144,1092045.4832439
2006-08-23,29.4603,29.5144,29.2966,29.4047,849534.09372667
2006-08-24,29.1869,29.4603,28.6428,28.6976,1429902.4450381
2006-08-25,28.6428,28.8605,27.6624,27.9357,1783539.9818735
2006-08-28,27.9897,28.0993,27.3906,27.7712,678727.62981082
2006-08-29,28.0993,28.6428,28.0993,28.2614,1704931.3831251
2006-08-30,28.2614,28.9693,28.1541,28.6976,2109382.8445374
2006-08-31,28.9153,28.9153,27.9897,27.9897,1889327.11346
2006-09-01,28.0437,28.3985,27.9897,28.0164,1007462.021418
2006-09-04,28.3163,29.0516,28.1541,28.8605,2269305.020723
2006-09-05,29.1322,29.1322,28.4251,28.5896,1382669.7598519
2006-09-06,28.8605,28.8605,28.0993,28.2897,911171.8742614
2006-09-07,27.9897,27.9897,26.9544,27.3906,1951621.7610877
2006-09-08,27.4455,27.6083,27.1234,27.2278,1153122.2992813
2006-09-11,26.5183,26.873,25.9475,25.9475,2875674.799042
2006-09-12,26.1933,26.4102,25.9475,26.4102,3295578.4019491
2006-09-13,26.7915,27.1569,26.5465,27.064,3826939.2131892
2006-09-14,27.064,27.064,26.682,26.682,3422418.1238649
2006-09-15,26.5739,26.9544,26.1438,26.6013,2506813.7104603
2006-09-18,26.9332,26.9332,26.6287,26.873,2771758.4249362
2006-09-19,26.682,26.9712,26.6287,26.9544,2418115.6331641
2006-09-20,26.682,26.8951,26.357,26.8457,1360819.7328718
2006-09-21,26.357,26.7376,26.1438,26.4102,1339750.0639981
2006-09-22,26.1492,27.0596,25.9741,26.4102,3108103.2786824
2006-09-25,26.6888,26.8951,26.1438,26.3288,1625742.1138665
2006-09-26,26.6729,26.6729,26.1758,26.2191,1419764.3583254
2006-09-27,26.3669,26.3669,25.7617,26.2474,3205550.8256567
2006-09-28,26.4643,26.8457,26.4643,26.5465,3002045.5178535
2006-09-29,26.8137,26.8137,26.5358,26.682,4116094.7349773
2006-10-02,26.7915,26.8182,26.1933,26.6233,2106156.3133768
2006-10-03,26.1377,26.4589,26.1377,26.2191,2475779.3677864
2006-10-04,26.0784,26.4102,25.9741,26.357,1562992.9142105
2006-10-05,26.682,27.064,26.6766,26.8457,2399573.5888641
2006-10-06,26.9544,27.064,26.873,26.9392,673269.06426835
2006-10-09,26.9544,27.7712,26.9392,27.5542,1057263.0569376
2006-10-10,28.0993,28.4791,27.418,27.5802,3883591.3724883
2006-10-11,27.9357,27.9357,26.8457,27.4994,2987758.6585817
2006-10-12,27.2278,27.4455,26.7642,27.0466,3654870.2507206
2006-10-13,26.6888,26.9278,26.334,26.4864,5362556.5344336
2006-10-16,26.6729,26.7915,26.1278,26.2313,2476424.4112717
2006-10-17,26.395,26.5083,25.8166,26.3021,1734169.8511668
2006-10-18,26.6287,26.9392,26.6013,26.8182,3775618.1872164
2006-10-19,26.8457,26.8457,26.4643,26.5739,2004569.1899826
2006-10-20,27.1287,27.1287,26.0828,26.0828,2612997.589771
2006-10-23,26.3021,26.3021,25.359,25.4359,1272505.2659579
2006-10-24,25.5874,26.1377,25.4854,25.9695,1647995.4572417
2006-10-25,26.0281,26.1377,25.8112,25.9519,1865690.4079871
2006-10-26,26.7482,26.8951,26.4154,26.5083,3288489.4922819
2006-10-27,26.5183,26.6888,26.2359,26.3021,2486081.6712723
2006-10-30,26.5739,26.5739,26.0281,26.2474,1149692.1393218
2006-10-31,26.0448,26.2474,25.9519,26.1377,1552062.6457837
2006-11-02,25.8819,26.1377,25.2289,25.4854,1672890.7200648
2006-11-03,25.6475,25.7023,25.2661,25.4854,1373591.8566272
2006-11-06,25.6216,26.057,25.6216,25.9741,1508432.2197353
2006-11-07,26.1377,26.3021,25.6536,25.7023,3044429.2101595
2006-11-08,25.866,26.0784,25.4412,25.6977,2187046.8684061
2006-11-09,27.2278,27.9615,27.0039,27.0039,12525199.532812
2006-11-10,26.9544,27.418,26.5304,27.1455,4387057.6657589
2006-11-13,27.2278,27.5542,26.3669,26.682,2470911.9826276
2006-11-14,27.1181,27.1181,26.0784,26.4102,1974422.9316184
2006-11-15,26.682,26.7109,25.8112,26.073,3012045.6624767
2006-11-16,26.1377,26.7915,25.9315,26.7915,2189757.1020317
2006-11-17,26.5739,26.6233,25.8881,26.4924,488602.7046911
2006-11-20,26.4368,27.2278,26.2732,26.7915,1841667.4646634
2006-11-21,27.2278,27.418,26.9544,27.1729,956621.8221573
2006-11-22,27.4994,27.7179,27.335,27.3906,2096057.6386897
2006-11-23,27.2278,27.4455,26.7915,26.9826,1049262.4157454
2006-11-24,26.9598,27.2156,26.7915,27.064,2538268.4480736
2006-11-27,27.1729,27.418,26.9491,27.2278,4398512.1141259
2006-11-28,27.2278,27.2278,27.01,27.0428,1529522.908356
2006-11-29,27.2278,28.2074,27.1729,28.2074,4522013.6374753
2006-11-30,28.3695,28.4524,27.826,28.2074,3456789.351371
2006-12-01,28.3985,28.4251,27.9897,28.1541,2908121.4059657
2006-12-04,28.0993,28.4791,28.0437,28.4791,1227724.0087626
2006-12-05,28.5896,28.9153,28.2074,28.4524,1789895.8278649
2006-12-06,28.6428,28.779,28.3163,28.4791,773629.15993291
2006-12-07,28.5896,29.0249,28.2074,28.2074,1513572.8616048
2006-12-08,28.2348,28.3163,27.3632,27.7445,1488253.2626397
2006-12-11,27.7712,28.0164,27.5269,27.7994,1829885.8964841
2006-12-12,27.8541,28.2348,27.7179,28.1541,1404117.7841711
2006-12-13,28.1541,28.3437,27.4994,27.4994,1895445.1735638
2006-12-14,27.7712,28.2074,27.5269,27.6083,3309793.0058407
2006-12-15,27.826,27.826,26.8457,27.7712,4013084.8374597
2006-12-18,27.9897,27.9897,27.1996,27.5542,1487685.7294713
2006-12-19,27.2278,27.2278,26.2474,26.7376,2414332.0787086
2006-12-20,27.0367,27.1729,26.2526,26.5183,1783628.0020639
2006-12-21,26.6287,26.6287,25.9208,25.9741,2466334.9327239
2006-12-22,25.9741,26.0031,25.5935,25.6422,1528115.8990429
2006-12-27,26.0031,26.1933,25.9855,26.0828,720001.2167297
2006-12-28,26.1933,26.2732,25.8112,25.9741,581499.47644548
2006-12-29,25.9741,26.0281,25.7845,25.9741,1761039.6564713
2007-01-02,26.1377,27.1516,26.1377,27.064,905685.72030103
2007-01-03,27.064,27.4994,26.7915,27.2278,2530430.7099204
2007-01-04,26.6888,26.8996,26.4269,26.7863,2319824.6688423
2007-01-05,26.4643,26.5686,25.8492,26.1377,2935581.0779197
2007-01-08,25.5394,26.1758,25.4579,25.8933,2852433.527559
2007-01-09,26.1377,26.5183,25.7519,25.7519,3191853.8330344
2007-01-10,25.5935,26.0828,25.1025,25.2563,3794671.2741147
2007-01-11,25.5394,25.7289,25.4024,25.6475,1561232.5104014
2007-01-12,25.866,26.057,25.5935,25.9475,2973689.8791847
2007-01-15,26.1377,26.7376,26.1377,26.7376,2941042.2709306
2007-01-16,26.682,26.682,26.2526,26.443,3342578.5561844
2007-01-17,26.4368,26.4368,25.4024,25.4854,3015016.015471
2007-01-18,26.0281,26.4643,25.6254,26.1492,3300920.045149
2007-01-19,26.1377,26.1377,25.49,25.7579,3223802.5347017
2007-01-22,26.6287,26.7376,25.8881,25.8987,2654933.2987196
2007-01-23,26.0828,26.1377,25.866,26.1377,2088821.5907937
2007-01-24,26.682,26.682,26.1004,26.1102,1499283.3748646
2007-01-25,26.3669,26.4643,25.4305,25.5935,2279045.0459774
2007-01-26,25.3216,25.8454,25.1581,25.4305,1693090.6969074
2007-01-29,25.5935,25.7845,25.2722,25.4024,1571653.0499641
2007-01-30,25.4854,25.4854,24.9396,25.1581,1789228.4508985
2007-01-31,25.8599,25.8599,25.0812,25.5714,1776280.2867621
2007-02-01,25.7579,26.0281,25.5714,25.866,1418134.0142007
2007-02-02,25.9741,25.9741,25.6742,25.7023,1398125.8425492
2007-02-05,25.5935,25.8043,25.4305,25.7023,1311059.4231119
2007-02-06,26.0281,26.334,25.9208,26.2474,3393720.9143078
2007-02-07,26.334,26.4368,25.9649,26.2474,1987715.2941115
2007-02-08,25.9208,26.1377,25.3757,25.4305,1272059.9100688
2007-02-09,25.6475,26.0031,25.6475,25.866,2384275.1542691
2007-02-12,25.767,25.767,24.913,24.913,1883257.6615211
2007-02-13,25.2129,25.99,24.9944,25.99,737846.98191116
2007-02-14,26.0828,26.1102,25.4139,25.4854,1186717.1098835
2007-02-15,25.866,25.9147,25.2661,25.5874,1749681.1106999
2007-02-16,25.4854,25.5828,25.2661,25.2722,503602.92162587
2007-02-19,25.5394,25.5394,25.2935,25.4305,943460.83308281
2007-02-20,25.5112,25.5112,24.6398,24.6398,1218709.1647789
2007-02-21,25.1581,25.2661,24.7767,24.9944,899047.4214596
2007-02-22,25.3216,25.6916,25.2661,25.5935,1439201.055606
2007-02-23,25.7023,26.0669,25.3483,25.8713,1902093.9822787
2007-02-26,26.089,26.1377,25.3103,25.4305,1093494.532051
2007-02-27,25.0218,25.1025,24.0695,24.0695,2659099.1498231
2007-02-28,23.6882,24.0695,23.3601,23.8236,4005988.0453874
2007-03-01,23.8891,24.2225,22.2991,23.5786,5993812.3794364
2007-03-02,24.1236,24.1236,23.252,23.3069,4329234.9693
2007-03-05,22.8714,23.1432,22.1681,23.1432,3480260.5263366
2007-03-06,23.4157,23.9592,23.1432,23.9325,2533700.5943092
2007-03-07,24.0955,24.2804,23.9592,23.9592,3087161.0420247
2007-03-08,24.1829,25.0751,24.1829,25.05,2674710.2531543
2007-03-09,24.9838,25.05,24.4775,24.6945,2454527.0898609
2007-03-12,25.0324,25.05,24.2308,24.5598,1807872.966465
2007-03-13,24.2865,24.5095,23.5786,23.8618,2727854.7421771
2007-03-14,23.1432,24.3946,23.0876,24.3946,1747305.8792917
2007-03-15,24.2485,24.5095,23.6158,23.9592,1848244.0179981
2007-03-16,24.0414,24.4828,23.7955,24.3946,3330934.9300946
2007-03-19,24.4989,24.5041,24.1776,24.336,1898705.8618133
2007-03-20,24.3946,24.3946,23.9592,23.9592,1761415.3844485
2007-03-21,24.1236,24.2804,23.7148,23.7148,2265221.9348732
2007-03-22,24.0695,24.7333,24.0414,24.4928,2636027.3500501
2007-03-23,24.6146,24.7546,24.3946,24.7546,2357471.0356739
2007-03-26,24.7767,25.1025,24.7592,24.8307,1791308.0921148
2007-03-27,25.5935,25.866,25.3216,25.3216,3338390.3715997
2007-03-28,25.5935,26.0828,25.5448,25.5448,4524335.0057818
2007-03-29,25.5874,26.2191,25.5874,25.9741,3889137.9582213
2007-03-30,26.1659,26.4864,26.0411,26.1377,3291747.553063
2007-04-02,25.9741,25.9741,25.3757,25.3757,1304280.5547126
2007-04-03,25.7579,25.7579,25.2076,25.5935,2320402.7118841
2007-04-04,25.6475,25.6742,25.0751,25.0751,2691951.7006103
2007-04-05,25.1581,25.2935,25.0263,25.05,1198828.4253434
2007-04-10,25.0545,25.1025,24.8856,24.8856,2331174.0184744
2007-04-11,24.8307,25.6475,24.8307,25.4793,3562431.9721971
2007-04-12,25.5112,26.3394,25.5112,25.866,4733250.2709627
2007-04-13,26.3021,27.2278,25.9315,26.9544,4786924.1948624
2007-04-16,27.6083,27.8808,26.5183,26.9544,4819838.4911563
2007-04-17,26.8996,26.8996,26.2807,26.5739,3682716.1605253
2007-04-18,26.682,26.9544,26.2572,26.5183,2164316.6395214
2007-04-19,26.2031,26.2031,25.8819,26.0281,744591.69322164
2007-04-20,26.1712,26.1712,25.5935,25.866,2610395.0823487
2007-04-23,26.1438,26.2405,25.866,25.9208,1119093.9563977
2007-04-24,26.2474,26.2732,25.4305,25.5112,2249496.5366678
2007-04-25,25.4177,25.5394,24.5041,24.8307,2479405.2741395
2007-04-26,24.8856,25.1025,24.5041,24.913,2373871.6932508
2007-04-27,24.913,25.0263,24.6527,24.913,2380668.9539288
2007-04-30,24.7767,24.9944,24.7767,24.881,751995.89909346
2007-05-02,24.913,25.05,24.7767,24.8307,1782668.9761082
2007-05-04,24.913,25.2935,24.7827,24.913,1786193.724929
2007-05-07,25.0545,25.5333,25.0545,25.5333,944108.50403646
2007-05-08,25.5394,25.9475,25.5333,25.7579,2184210.5162987
2007-05-09,25.8112,26.057,25.2722,25.9208,890535.73766906
2007-05-10,25.9208,26.1659,25.6216,25.8538,2589678.807971
2007-05-11,25.7023,26.4049,25.4579,26.4049,3013595.868816
2007-05-14,26.4049,27.01,26.3067,26.7109,1713747.8532468
2007-05-15,26.121,26.121,25.4579,26.019,1980224.3817834
2007-05-16,26.073,26.1278,25.7129,25.866,2801175.5608272
2007-05-17,26.0828,26.2191,25.5112,25.6475,1689952.1859373
2007-05-18,25.8112,26.0031,25.6642,25.7579,1168960.6786266
2007-05-21,25.8112,26.6233,25.8112,26.6233,2505168.9152595
2007-05-22,26.7976,27.064,25.9741,27.0039,1771152.7822345
2007-05-23,26.7314,26.9598,26.4154,26.6766,1555325.9615015
2007-05-24,26.1933,26.9225,26.1492,26.873,1311796.4279902
2007-05-25,26.8457,26.8457,26.357,26.6941,1844183.2656294
2007-05-28,26.6888,26.8837,26.6888,26.7528,573837.77867323
2007-05-29,26.7376,26.7528,26.0281,26.682,1155196.6855608
2007-05-30,26.095,26.2474,26.095,26.1933,977973.94388097
2007-05-31,26.4643,27.01,26.1971,26.6766,2578535.7146061
2007-06-01,26.8996,27.4994,26.5792,27.4994,2408422.9023404
2007-06-04,27.4994,28.0704,27.4455,27.826,5714124.9399261
2007-06-05,28.4791,28.8605,28.3163,28.4791,4886911.1900182
2007-06-06,28.7243,28.7243,27.9357,28.5339,2134374.0099561
2007-06-08,27.9082,29.2418,27.7712,29.2418,4255899.6995739
2007-06-11,29.2151,29.2693,28.3437,29.2693,2449460.0171058
2007-06-12,29.1322,29.1322,27.9357,27.9897,2219141.394568
2007-06-13,28.0993,28.7243,27.7712,28.5896,3265273.1817484
2007-06-14,29.1322,29.5965,28.3437,28.8605,2806283.359342
2007-06-15,28.8879,29.4869,28.8879,29.3781,3416105.6311016
2007-06-18,29.3507,29.9224,29.3507,29.3507,1697151.4492761
2007-06-19,29.4603,29.4603,28.9419,29.1322,3391760.8229024
2007-06-20,29.4047,29.5684,28.8057,28.8057,1781572.008063
2007-06-21,28.9975,29.4047,28.1541,28.1541,1209384.2795272
2007-06-22,28.3163,29.7047,28.3163,29.5144,4109005.8253101
2007-06-25,29.4047,30.44,29.4047,30.44,2436963.7775294
2007-06-26,30.1126,31.3108,29.7867,30.9302,2985012.9541331
2007-06-27,30.4947,30.7673,29.4603,29.4603,1311427.2686839
2007-06-28,29.9505,30.4673,29.9505,30.4673,1699547.7004312
2007-06-29,30.2496,30.44,29.9505,29.9505,1348922.5560841
2007-07-02,29.8409,29.8957,29.2693,29.6772,834571.97508329
2007-07-03,30.2224,31.3108,30.1126,31.1471,3263927.917942
2007-07-04,31.1471,31.5291,31.1471,31.2841,1211412.6851103
2007-07-05,31.2301,31.2841,30.4947,30.9302,1831240.3564298
2007-07-06,30.7673,32.7539,30.7673,31.5824,4950166.1773357
2007-07-09,32.0187,32.8377,31.9106,32.5097,3340001.0097116
2007-07-10,32.129,32.5097,31.2575,31.3108,2000026.2971677
2007-07-11,31.3938,31.801,30.7673,31.0938,2599757.7766453
2007-07-12,31.2575,31.4752,30.303,31.2575,2611011.2236819
2007-07-13,31.775,32.5636,31.775,32.4008,5936278.7044985
2007-07-16,32.9176,33.3264,31.801,32.6726,2697320.9322281
2007-07-17,32.129,32.129,31.7203,31.7203,5774995.4996963
2007-07-18,31.4752,31.4752,30.8754,30.9302,1663476.5008885
2007-07-19,31.3389,31.9106,31.1197,31.5824,4692088.3514496
2007-07-20,31.7462,31.7462,30.6577,30.7673,4530437.3010754
2007-07-23,30.6043,31.7462,29.9763,31.7462,3361865.4877678
2007-07-24,31.5291,31.775,31.0664,31.4752,4833167.6382066
2007-07-25,31.3108,31.3108,30.3859,31.1471,5877962.0439857
2007-07-26,31.3108,31.6654,30.0038,30.4947,3821891.8464469
2007-07-27,29.9763,30.5754,29.4603,30.3319,2590669.3635472
2007-07-30,30.711,30.8754,30.0038,30.2496,2165790.649278
2007-07-31,30.2224,31.0117,30.0328,30.0328,2020351.078758
2007-08-01,29.4047,29.8409,29.1612,29.5144,1584833.7450513
2007-08-02,29.6772,30.0867,29.6772,29.8683,1601784.8572522
2007-08-03,30.2755,30.2755,28.9975,29.4047,2622532.6724923
2007-08-06,29.1055,30.2224,28.6702,29.6772,2001309.8154674
2007-08-07,30.0328,30.2224,29.2966,29.4047,825032.95115937
2007-08-08,29.6772,29.9224,29.3507,29.9224,1424414.9773435
2007-08-09,29.9224,29.9505,28.9419,29.2418,2790810.1981003
2007-08-10,28.3163,29.2418,27.8808,28.8605,2199921.4634281
2007-08-13,28.9693,30.0578,28.9693,29.9505,1066978.1212425
2007-08-14,29.4603,29.7328,29.2966,29.5965,888822.62829063
2007-08-16,27.335,28.9693,27.335,28.2074,5726551.5515907
2007-08-17,28.5896,29.0249,27.418,28.2348,4556203.5696637
2007-08-20,28.8339,29.5684,28.5896,29.3781,1969608.0958271
2007-08-21,28.9693,29.6232,28.6702,28.9693,2872314.2669944
2007-08-22,29.4603,30.6303,29.1322,30.4947,1963022.3463531
2007-08-23,30.711,30.8754,30.0867,30.4947,1613356.2279617
2007-08-24,30.2224,31.7203,30.0867,31.7203,1830544.0773113
2007-08-27,31.5824,32.3178,30.7673,30.7673,2301153.8785921
2007-08-28,30.3319,31.2575,29.9505,30.1682,2344042.0448255
2007-08-29,30.3319,32.129,30.0578,32.129,3032496.5625488
2007-08-30,31.4752,31.5824,29.8957,30.3577,2296643.8291319
2007-08-31,30.7673,31.4462,30.7673,31.2575,2144154.7609702
2007-09-03,31.2301,31.9106,30.7673,31.801,1628720.349266
2007-09-04,31.5824,31.8542,31.3655,31.5824,1011428.1849253
2007-09-05,31.8831,31.9913,30.9302,30.9842,2015530.9880299
2007-09-06,31.3108,31.6928,30.7673,30.7939,1175437.3881632
2007-09-07,30.7939,31.2575,29.2418,30.4947,1813741.4170734
2007-09-10,29.6772,30.548,29.5684,29.6506,1103878.2870564
2007-09-11,29.7867,30.2224,29.6506,30.0038,956847.78443728
2007-09-12,30.2224,30.4947,29.9505,30.44,664561.63408411
2007-09-13,30.3577,31.5291,30.1682,31.3108,1575236.9168232
2007-09-14,31.4196,31.6654,30.2224,30.6843,1526702.3210588
2007-09-17,30.7673,30.7939,29.7328,30.0328,1379732.2502122
2007-09-18,30.0038,30.7673,29.9763,30.5754,1294054.4478094
2007-09-19,31.6387,31.9106,31.2301,31.8542,2955326.502734
2007-09-20,31.8542,31.9106,31.3108,31.801,961024.1454143
2007-09-21,31.801,32.129,31.0389,31.8542,3025003.0227523
2007-09-24,31.5824,32.129,30.9302,31.3108,917151.99227569
2007-09-25,31.5824,31.6928,31.0389,31.3108,993662.55752916
2007-09-26,31.3655,31.9106,31.3655,31.9106,1004615.1594371
2007-09-27,32.0187,32.2371,30.5754,30.8212,1928613.0205556
2007-09-28,30.8754,31.3108,30.2224,30.2224,1882079.2419563
2007-10-01,30.44,30.4673,29.1869,30.0038,1566107.7779653
2007-10-02,30.7673,31.3108,30.2496,31.0117,1955281.8245297
2007-10-03,31.0117,31.0117,30.4947,30.4947,1356572.4302487
2007-10-04,30.44,30.6043,29.9505,29.9505,2347348.7137714
2007-10-05,30.2224,30.44,29.8683,30.2224,1399351.5565446
2007-10-08,30.4119,30.4947,29.8957,30.14,1307115.5930858
2007-10-09,29.8957,31.3108,29.8957,30.7398,3042592.6097676
2007-10-10,31.0389,31.0664,29.9505,29.9763,1563243.83744
2007-10-11,30.5754,30.7673,30.2755,30.6043,3638980.635742
2007-10-12,30.2755,30.6043,30.2224,30.548,838180.802892
2007-10-15,30.548,30.8212,30.2496,30.44,929271.19014075
2007-10-16,30.1957,30.5222,30.0578,30.44,998461.6285103
2007-10-17,30.3859,31.0938,30.0578,31.0389,1203741.7911987
2007-10-18,30.7398,30.9842,30.2496,30.711,843574.99545936
2007-10-19,30.6843,30.9842,30.1682,30.4947,1440036.5905482
2007-10-22,29.8957,30.4947,29.6772,29.8683,3581142.1744729
2007-10-23,30.0328,31.0389,29.9763,31.0389,3898051.6446727
2007-10-24,30.9842,30.9842,30.4119,30.8212,1850625.8180772
2007-10-25,30.9575,31.1752,30.6577,30.9302,1779404.3466562
2007-10-26,31.0389,31.6928,30.711,31.1197,2453255.3951689
2007-10-29,31.8542,32.0461,31.7462,31.8283,2129090.1710603
2007-10-30,31.8542,31.9106,31.4196,31.6928,2393391.1557852
2007-10-31,31.3108,31.6928,31.0938,31.3655,1587597.8417785
2007-11-02,30.6577,31.2027,30.6043,30.8212,1789323.0397598
2007-11-05,30.548,30.6577,30.0328,30.4673,1638829.5338266
2007-11-06,30.4673,30.4673,29.9505,29.9505,1076140.103455
2007-11-07,30.2755,30.3319,28.6153,28.7523,3746691.0741768
2007-11-08,28.3437,28.3437,27.4994,27.7179,5001304.5942566
2007-11-09,27.9897,28.4251,26.4102,26.8457,4658736.5816718
2007-11-12,26.8996,27.3632,26.4864,26.7376,2287996.8307202
2007-11-13,27.335,28.2614,27.1455,27.8808,2650788.467363
2007-11-14,28.2897,29.1322,27.7712,27.7712,2246114.9848732
2007-11-15,27.8541,28.4791,27.2278,27.6083,1530668.4845661
2007-11-16,27.2278,28.2897,27.2278,27.4994,1938393.7715697
2007-11-19,27.826,28.2348,27.4994,27.8808,1384962.2260063
2007-11-20,27.8808,28.2614,27.418,28.2614,1246674.6243944
2007-11-21,27.7179,28.7523,27.5542,28.7523,1810492.5524317
2007-11-22,28.4524,28.8605,27.9615,28.2897,1017138.9874314
2007-11-23,28.4251,28.8605,28.2897,28.3437,614107.67267406
2007-11-26,28.9419,28.9419,27.5269,27.6357,1507005.5044094
2007-11-27,27.7712,27.9357,26.8996,27.1181,772521.68201418
2007-11-28,27.418,27.6357,27.01,27.2818,1585926.771894
2007-11-29,27.8808,28.0437,27.2818,27.2818,1770491.973939
2007-11-30,27.8808,28.5896,27.5542,28.5896,866380.10719265
2007-12-03,27.9357,28.5896,27.6083,27.6357,605120.41710822
2007-12-04,28.0437,28.8057,27.826,28.8057,707231.72044261
2007-12-05,28.9693,29.9505,28.8879,29.7328,2084927.6826666
2007-12-06,29.6772,30.0578,29.3241,29.7328,682978.87363644
2007-12-07,29.6772,29.6772,28.8605,29.5965,1450266.6386539
2007-12-10,29.4047,30.0867,28.9693,29.8957,1602090.9573175
2007-12-11,29.9224,30.3319,29.7047,29.8957,2003011.1012381
2007-12-12,29.6772,30.4947,29.5144,30.2755,2365296.9502194
2007-12-13,29.9505,30.1126,29.0249,29.4047,1967696.6125866
2007-12-14,29.3507,29.4603,28.4251,28.8057,965680.01936918
2007-12-17,27.7712,28.5606,27.7712,27.8541,1773471.5230726
2007-12-18,28.3163,28.5339,26.682,27.8808,1940176.50886
2007-12-19,27.9897,28.6153,27.1181,28.6153,3293502.7019353
2007-12-20,28.6153,28.9975,28.0437,28.5073,1583924.6409947
2007-12-21,28.9693,29.5684,28.3163,28.5896,5932768.4067537
2007-12-27,28.5073,29.1322,28.3163,28.6428,955354.06866789
2007-12-28,28.3695,28.779,28.0164,28.2614,2163284.0444513
2008-01-02,28.2074,28.9693,28.0993,28.3163,1277326.6704202
2008-01-03,28.5339,28.7243,28.3163,28.5073,997988.68420337
2008-01-04,28.4251,28.8339,28.0704,28.3695,1354639.9272612
2008-01-07,28.2074,28.4791,28.0993,28.2614,2204978.0263097
2008-01-08,28.3695,28.779,28.1541,28.779,1634774.0363947
2008-01-09,28.6153,28.9419,28.0993,28.7523,3331163.519843
2008-01-10,28.5606,28.8605,27.4455,28.2897,2205461.4804901
2008-01-11,28.18,28.5339,27.4455,27.5269,1747547.606382
2008-01-14,27.7712,27.7712,26.2252,26.481,3193206.9792459
2008-01-15,26.2474,26.5183,25.05,25.05,2115378.7273619
2008-01-16,23.475,25.05,23.274,24.3406,4309296.4255604
2008-01-17,24.6344,24.7097,23.0123,23.7476,4646076.1253221
2008-01-18,23.6882,24.2042,23.252,23.9546,3864021.988055
2008-01-21,23.0785,23.3449,22.3272,22.3272,3355857.7813356
2008-01-22,21.6177,23.4157,21.5637,22.866,5562627.7410749
