Data,EUR_PLN
2024-08-21,4.2879
2024-08-22,4.285
2024-08-23,4.2769
2024-08-26,4.2803
2024-08-27,4.2802
2024-08-28,4.2938
2024-08-29,4.2862
2024-08-30,4.2798
2024-09-02,4.2812
2024-09-03,4.2757
2024-09-04,4.2815
2024-09-05,4.2717
2024-09-06,4.279
2024-09-09,4.2818
2024-09-10,4.2827
2024-09-11,4.2864
2024-09-12,4.2986
2024-09-13,4.2883
2024-09-16,4.2753
2024-09-17,4.2748
2024-09-18,4.2691
2024-09-19,4.2693
2024-09-20,4.2779
2024-09-23,4.2785
2024-09-24,4.2668
2024-09-25,4.2634
2024-09-26,4.2665
2024-09-27,4.2761
2024-09-30,4.2791
2024-10-01,4.2846
2024-10-02,4.2952
2024-10-03,4.299
2024-10-04,4.313
2024-10-07,4.3185
2024-10-08,4.3203
2024-10-09,4.3026
2024-10-10,4.3029
2024-10-11,4.2926
2024-10-14,4.2928
2024-10-15,4.2913
2024-10-16,4.2955
2024-10-17,4.3174
2024-10-18,4.3048
2024-10-21,4.3178
2024-10-22,4.3159
2024-10-23,4.3344
2024-10-24,4.3396
2024-10-25,4.3533
2024-10-28,4.3478
2024-10-29,4.3542
2024-10-30,4.335
2024-10-31,4.353
2024-11-04,4.3443
2024-11-05,4.3607
2024-11-06,4.3662
2024-11-07,4.3431
2024-11-08,4.3244
2024-11-12,4.357
2024-11-13,4.3416
2024-11-14,4.3365
2024-11-15,4.3198
2024-11-18,4.332
2024-11-19,4.3308
2024-11-20,4.3404
2024-11-21,4.3469
2024-11-22,4.343
2024-11-25,4.3319
2024-11-26,4.3157
2024-11-27,4.309
2024-11-28,4.3085
2024-11-29,4.3043
2024-12-02,4.2923
2024-12-03,4.2927
2024-12-04,4.2899
2024-12-05,4.2695
2024-12-06,4.2669
2024-12-09,4.2581
2024-12-10,4.2672
2024-12-11,4.2661
2024-12-12,4.2818
2024-12-13,4.2722
2024-12-16,4.2622
2024-12-17,4.2599
2024-12-18,4.2628
2024-12-19,4.2633
2024-12-20,4.2572
2024-12-23,4.2621
2024-12-24,4.2739
2024-12-27,4.2747
2024-12-30,4.2738
2024-12-31,4.273
2025-01-02,4.2668
2025-01-03,4.2718
2025-01-07,4.2515
2025-01-08,4.2656
2025-01-09,4.2794
2025-01-10,4.2657
2025-01-13,4.2715
2025-01-14,4.2737
2025-01-15,4.2611
2025-01-16,4.262
2025-01-17,4.2691
2025-01-20,4.2587
2025-01-21,4.2554
2025-01-22,4.2461
2025-01-23,4.2182
2025-01-24,4.21
2025-01-27,4.2176
2025-01-28,4.2092
2025-01-29,4.2077
2025-01-30,4.2039
2025-01-31,4.213
2025-02-03,4.2305
2025-02-04,4.2249
2025-02-05,4.2059
2025-02-06,4.2073
2025-02-07,4.1898
2025-02-10,4.1872
2025-02-11,4.1783
2025-02-12,4.1721
2025-02-13,4.1652
2025-02-14,4.1632
2025-02-17,4.1635
2025-02-18,4.1574
2025-02-19,4.1582
2025-02-20,4.1723
2025-02-21,4.1705
2025-02-24,4.1609
2025-02-25,4.1339
2025-02-26,4.1394
2025-02-27,4.1371
2025-02-28,4.1575
2025-03-03,4.1827
2025-03-04,4.1568
2025-03-05,4.1545
2025-03-06,4.1766
2025-03-07,4.176
2025-03-10,4.1857
2025-03-11,4.1977
2025-03-12,4.2017
2025-03-13,4.196
2025-03-14,4.179
2025-03-17,4.1777
2025-03-18,4.1776
2025-03-19,4.1945
2025-03-20,4.1972
2025-03-21,4.1979
2025-03-24,4.1832
2025-03-25,4.1664
2025-03-26,4.1686
2025-03-27,4.1913
2025-03-28,4.1819
2025-03-31,4.1839
2025-04-01,4.1818
2025-04-02,4.1794
2025-04-03,4.1791
2025-04-04,4.2403
2025-04-07,4.2975
2025-04-08,4.2946
2025-04-09,4.2818
2025-04-10,4.2644
2025-04-11,4.2972
2025-04-14,4.2776
2025-04-15,4.2767
2025-04-16,4.3033
2025-04-17,4.2879
2025-04-18,4.2823
2025-04-22,4.2801
2025-04-23,4.2893
2025-04-24,4.2789
2025-04-25,4.2688
2025-04-28,4.2766
2025-04-29,4.2646
2025-04-30,4.2778
2025-05-02,4.275
2025-05-05,4.276
2025-05-06,4.2806
2025-05-07,4.2757
2025-05-08,4.2714
2025-05-09,4.2414
2025-05-12,4.2337
2025-05-13,4.2525
2025-05-14,4.2455
2025-05-15,4.2378
2025-05-16,4.2392
2025-05-19,4.2785
2025-05-20,4.2497
2025-05-21,4.2403
2025-05-22,4.2447
2025-05-23,4.2541
2025-05-26,4.2514
2025-05-27,4.2479
2025-05-28,4.2447
2025-05-29,4.2369
2025-05-30,4.2507
2025-06-02,4.2578
2025-06-03,4.2721
2025-06-04,4.2778
2025-06-05,4.2791
2025-06-06,4.2881
2025-06-09,4.2772
2025-06-10,4.2611
2025-06-11,4.2643
2025-06-12,4.2631
2025-06-13,4.272
2025-06-16,4.2612
2025-06-17,4.275
2025-06-18,4.2717
2025-06-20,4.2709
2025-06-23,4.2727
2025-06-24,4.2604
2025-06-25,4.2479
2025-06-26,4.2479
2025-06-27,4.2362
2025-06-30,4.2419
2025-07-01,4.2415
2025-07-02,4.25
2025-07-03,4.2634
2025-07-04,4.2515
2025-07-07,4.2524
2025-07-08,4.2455
2025-07-09,4.2399
2025-07-10,4.2464
2025-07-11,4.2563
2025-07-14,4.2614
2025-07-15,4.2538
2025-07-16,4.2585
2025-07-17,4.2559
2025-07-18,4.2509
2025-07-21,4.2445
2025-07-22,4.2531
2025-07-23,4.2544
2025-07-24,4.2514
2025-07-25,4.2544
2025-07-28,4.2565
2025-07-29,4.2737
2025-07-30,4.2732
2025-07-31,4.2661
2025-08-01,4.2813
2025-08-04,4.2734
2025-08-05,4.2763
2025-08-06,4.282
2025-08-07,4.2618
2025-08-08,4.2566
2025-08-11,4.2533
2025-08-12,4.2626
2025-08-13,4.2586
2025-08-14,4.2639
2025-08-18,4.2558
2025-08-19,4.242
2025-08-20,4.2524
2025-08-21,4.2521
2025-08-22,4.267
2025-08-25,4.2627
2025-08-26,4.2657
2025-08-27,4.2639
2025-08-28,4.2681
2025-08-29,4.2684
2025-09-01,4.2574
2025-09-02,4.2651
2025-09-03,4.2589
2025-09-04,4.2553
2025-09-05,4.2476
2025-09-08,4.2484
2025-09-09,4.254
2025-09-10,4.2604
2025-09-11,4.2626
2025-09-12,4.2593
2025-09-15,4.2476
2025-09-16,4.2504
2025-09-17,4.2559
2025-09-18,4.2564
2025-09-19,4.2666
2025-09-22,4.2645
2025-09-23,4.2552
2025-09-24,4.2676
2025-09-25,4.2619
2025-09-26,4.2668
2025-09-29,4.2688
2025-09-30,4.2692
2025-10-01,4.2586
2025-10-02,4.256
2025-10-03,4.2559
2025-10-06,4.2521
2025-10-07,4.2559
2025-10-08,4.2533
2025-10-09,4.2569
2025-10-10,4.2583
2025-10-13,4.2592
2025-10-14,4.2645
2025-10-15,4.2556
2025-10-16,4.2517
2025-10-17,4.2565
2025-10-20,4.2396
2025-10-21,4.2392
2025-10-22,4.2438
2025-10-23,4.2347
2025-10-24,4.2353
2025-10-27,4.2353
2025-10-28,4.2345
2025-10-29,4.2374
2025-10-30,4.2425
2025-10-31,4.2543
2025-11-03,4.2527
2025-11-04,4.2575
2025-11-05,4.2597
2025-11-06,4.2566
2025-11-07,4.2483
2025-11-10,4.2351
2025-11-12,4.2312
2025-11-13,4.2304
2025-11-14,4.2274
2025-11-17,4.2231
2025-11-18,4.2331
2025-11-19,4.2424
2025-11-20,4.2289
2025-11-21,4.2489
2025-11-24,4.2345
2025-11-25,4.2301
2025-11-26,4.233
2025-11-27,4.227
2025-11-28,4.2369
2025-12-01,4.2286
2025-12-02,4.239
2025-12-03,4.2312
2025-12-04,4.2299
2025-12-05,4.2321
2025-12-08,4.2289
2025-12-09,4.234
2025-12-10,4.2274
2025-12-11,4.2284
2025-12-12,4.2271
2025-12-15,4.2192
2025-12-16,4.2239
2025-12-17,4.2149
2025-12-18,4.2076
2025-12-19,4.2094
2025-12-22,4.2115
2025-12-23,4.2274
2025-12-29,4.2274
2025-12-30,4.2293
2025-12-31,4.2267
2026-01-02,4.2156
2026-01-05,4.211
2026-01-07,4.2105
2026-01-08,4.2119
2026-01-09,4.2127
2026-01-12,4.2097
2026-01-13,4.2116
2026-01-14,4.211
2026-01-15,4.2068
2026-01-16,4.2192
2026-01-19,4.2231
2026-01-20,4.2279
2026-01-21,4.2271
2026-01-22,4.2128
2026-01-23,4.205
2026-01-26,4.2118
2026-01-27,4.2032
2026-01-28,4.2009
2026-01-29,4.2072
2026-01-30,4.2131
2026-02-02,4.2106
2026-02-03,4.2198
2026-02-04,4.2241
2026-02-05,4.2175
2026-02-06,4.2155
2026-02-09,4.2142
2026-02-10,4.2148
2026-02-11,4.2174
2026-02-12,4.2131
2026-02-13,4.214
2026-02-16,4.208
2026-02-17,4.2182
2026-02-18,4.2148
2026-02-19,4.222
2026-02-20,4.2241
2026-02-23,4.2173
2026-02-24,4.2193
2026-02-25,4.2183
2026-02-26,4.2224
2026-02-27,4.2233
2026-03-02,4.2304
2026-03-03,4.2732
2026-03-04,4.2685
2026-03-05,4.2739
2026-03-06,4.2782
2026-03-09,4.2836
2026-03-10,4.2555
2026-03-11,4.274
2026-03-12,4.2629
2026-03-13,4.2693
2026-03-16,4.2694
2026-03-17,4.2666
2026-03-18,4.2613
2026-03-19,4.2782
2026-03-20,4.2768
2026-03-23,4.2867
2026-03-24,4.2728
2026-03-25,4.2692
2026-03-26,4.271
2026-03-27,4.2858
2026-03-30,4.2832
2026-03-31,4.2894
2026-04-01,4.2874
2026-04-02,4.2869
2026-04-03,4.2776
2026-04-07,4.2694
2026-04-08,4.2623
2026-04-09,4.261
2026-04-10,4.2534
2026-04-13,4.2507
2026-04-14,4.2436
2026-04-15,4.237
2026-04-16,4.2411
2026-04-17,4.2355
2026-04-20,4.2346
2026-04-21,4.232
2026-04-22,4.2408
2026-04-23,4.2501
2026-04-24,4.2428
2026-04-27,4.2445
2026-04-28,4.247
2026-04-29,4.2537
2026-04-30,4.2589
2026-05-04,4.2544
2026-05-05,4.2551
2026-05-06,4.2351
2026-05-07,4.2286
2026-05-08,4.2284
2026-05-11,4.2386
2026-05-12,4.2478
2026-05-13,4.2524
2026-05-14,4.2401
2026-05-15,4.2489
2026-05-18,4.2434
2026-05-19,4.2389
2026-05-20,4.2546
2026-05-21,4.246
2026-05-22,4.2453
2026-05-25,4.2352
2026-05-26,4.2352
2026-05-27,4.2393
2026-05-28,4.2355
